year-end,rank,artist_name,song_title,words,positive,negative,neutral
2011,13,Foster The People,Pumped Up Kicks,349,10.601719197707736,0.28653295128939826,89.11174785100286
2011,14,Katy Perry,Last Friday Night (T.G.I.F.),362,1.1049723756906076,1.3812154696132597,97.51381215469613
2011,15,Bruno Mars,Just The Way You Are,247,4.048582995951417,0.8097165991902834,95.1417004048583
2011,16,Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You),336,0.5952380952380952,2.380952380952381,97.02380952380952
2011,17,P!nk,Raise Your Glass,341,3.519061583577713,0.8797653958944283,95.60117302052785
2011,18,Lady Gaga,Born This Way,492,5.284552845528456,0.40650406504065045,94.3089430894309
2011,19,P!nk,F**kin' Perfect,0,0,0,0
2011,20,Rihanna Featuring Drake,What's My Name?,535,2.0560747663551404,0.5607476635514018,97.38317757009345
2011,21, Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me Now,763,2.2280471821756227,1.834862385321101,95.93709043250328
2012,1,Gotye Featuring Kimbra,Somebody That I Used To Know,67,2.9850746268656714,0.0,97.01492537313433
2012,2,Carly Rae Jepsen,Call Me Maybe,360,0.8333333333333334,3.888888888888889,95.27777777777777
2012,3,fun. Featuring Janelle Monae,We Are Young,1,0.0,0.0,100.0
2012,4,Maroon 5 Featuring Wiz Khalifa,Payphone,480,1.875,3.125,95.0
2012,5,Ellie Goulding,Lights,223,2.690582959641256,0.8968609865470852,96.41255605381166
2012,6,The Wanted,Glad You Came,273,6.95970695970696,1.465201465201465,91.57509157509158
2012,7,Kelly Clarkson,Stronger (What Doesn't Kill You),324,0.6172839506172839,7.4074074074074066,91.97530864197532
2012,8,Rihanna Featuring Calvin Harris,We Found Love,195,8.205128205128204,8.205128205128204,83.58974358974359
2012,9,Nicki Minaj,Starships,312,0.9615384615384616,1.282051282051282,97.75641025641026
2012,10,One Direction,What Makes You Beautiful,374,3.2085561497326207,1.06951871657754,95.72192513368984
2012,11,Flo Rida Featuring Sia,Wild Ones,449,2.89532293986637,5.79064587973274,91.31403118040089
2012,12,Adele,Set Fire To The Rain,295,0.0,1.694915254237288,98.30508474576271
2012,13,LMFAO,Sexy And I Know It,295,5.423728813559322,1.0169491525423728,93.55932203389831
2012,14,fun.,Some Nights,387,1.8087855297157622,3.10077519379845,95.09043927648578
2012,15,Katy Perry,Wide Awake,268,0.7462686567164178,5.597014925373134,93.65671641791045
2012,16,Flo Rida,Good Feeling,373,4.557640750670242,0.8042895442359249,94.63806970509384
2012,17,Flo Rida,Whistle,450,2.2222222222222223,3.7777777777777777,94.0
2012,18,Maroon 5,One More Night,398,2.0100502512562812,2.261306532663317,95.7286432160804
2012,19,Train,Drive By,346,2.312138728323699,2.601156069364162,95.08670520231215
2012,20,Drake Featuring Lil Wayne,The Motto,0,0,0,0
2013,1,Macklemore & Ryan Lewis Featuring Wanz,Thrift Shop,604,1.3245033112582782,2.814569536423841,95.86092715231788
2013,2,Robin Thicke Featuring T.I. + Pharrell,Blurred Lines,520,3.8461538461538463,1.9230769230769231,94.23076923076923
2013,3,Imagine Dragons,Radioactive,183,0.546448087431694,2.185792349726776,97.26775956284153
2013,4,Baauer,Harlem Shake,81,0.0,0.0,100.0
2013,5,Macklemore & Ryan Lewis Featuring Ray Dalton,Can't Hold Us,0,0,0,0
2013,6,Justin Timberlake,Mirrors,851,6.227967097532315,0.5875440658049353,93.18448883666275
2013,7,P!nk Featuring Nate Ruess,Just Give Me A Reason,363,3.3057851239669422,4.40771349862259,92.28650137741047
2013,8,Bruno Mars,When I Was Your Man,269,2.2304832713754648,1.858736059479554,95.91078066914498
2013,9,Florida Georgia Line Featuring Nelly,Cruise,495,2.6262626262626263,0.6060606060606061,96.76767676767676
2013,10,Katy Perry,Roar,408,0.9803921568627451,1.715686274509804,97.30392156862744
2013,11,Bruno Mars,Locked Out Of Heaven,257,1.1673151750972763,0.0,98.83268482490273
2013,12,The Lumineers,Ho Hey,148,1.3513513513513513,0.6756756756756757,97.97297297297297
2013,13,Rihanna Featuring Mikky Ekko,Stay,176,0.5681818181818182,1.7045454545454544,97.72727272727273
2013,14,Daft Punk Featuring Pharrell Williams,Get Lucky ,186,2.6881720430107525,0.0,97.31182795698925
2013,15,Lorde,Royals,328,2.7439024390243905,0.3048780487804878,96.95121951219512
2013,16,Taylor Swift,I Knew You Were Trouble.,336,1.1904761904761905,8.630952380952381,90.17857142857143
2013,17,Miley Cyrus,We Can't Stop,439,2.733485193621868,0.22779043280182232,97.03872437357631
2013,18,Miley Cyrus,Wrecking Ball,302,1.9867549668874174,6.291390728476822,91.72185430463576
2013,19,Avicii,Wake Me Up!,226,0.8849557522123894,0.4424778761061947,98.67256637168141
2013,20,Justin Timberlake Featuring JAY Z,Suit & Tie,619,1.615508885298869,0.9693053311793215,97.4151857835218
2014,1,Pharrell Williams,Happy,410,8.048780487804878,0.7317073170731708,91.21951219512195
2014,2,Katy Perry Featuring Juicy J,Dark Horse,245,7.755102040816326,2.4489795918367347,89.79591836734694
2014,3,John Legend,All Of Me,289,2.422145328719723,1.384083044982699,96.19377162629758
2014,4,Iggy Azalea Featuring Charli XCX,Fancy,62,0.0,1.6129032258064515,98.38709677419355
2014,5,OneRepublic,Counting Stars,424,0.9433962264150944,2.358490566037736,96.69811320754717
2014,6,Jason Derulo Featuring 2 Chainz,Talk Dirty,304,0.0,4.605263157894736,95.39473684210526
2014,7,MAGIC!,Rude,349,0.8595988538681949,0.5730659025787965,98.567335243553
2014,8,Meghan Trainor,All About That Bass,403,2.977667493796526,1.7369727047146404,95.28535980148884
2014,9,Ariana Grande Featuring Iggy Azalea,Problem,538,0.18587360594795538,0.18587360594795538,99.62825278810409
2014,10,Sam Smith,Stay With Me,144,5.555555555555555,0.0,94.44444444444444
2014,11,Pitbull Featuring Ke$ha,Timber,1785,2.801120448179272,1.6246498599439778,95.57422969187675
2014,12,Bastille,Pompeii,310,2.258064516129032,1.935483870967742,95.80645161290323
2014,13,Taylor Swift,Shake It Off,531,0.5649717514124294,9.03954802259887,90.3954802259887
2014,14,Nico & Vinz,Am I Wrong,402,0.24875621890547264,1.4925373134328357,98.2587064676617
2014,15,DJ Snake & Lil Jon,Turn Down For What,170,1.7647058823529411,1.1764705882352942,97.05882352941177
2014,16,Eminem Featuring Rihanna,The Monster,504,1.1904761904761905,2.7777777777777777,96.03174603174602
2014,17,A Great Big World & Christina Aguilera,Say Something,0,0,0,0
2014,18,Lorde,Team,317,1.2618296529968454,1.5772870662460567,97.1608832807571
2014,19,Passenger,Let Her Go,373,3.2171581769436997,4.825737265415549,91.95710455764075
2014,20,Lorde,Royals,328,2.7439024390243905,0.3048780487804878,96.95121951219512
2015,1,Mark Ronson Featuring Bruno Mars,Uptown Funk!,470,2.553191489361702,0.425531914893617,97.02127659574468
2015,2,Ed Sheeran,Thinking Out Loud,286,7.3426573426573425,2.4475524475524475,90.20979020979021
2015,3,Wiz Khalifa Featuring Charlie Puth,See You Again,348,2.0114942528735633,0.5747126436781609,97.41379310344827
2015,4,Fetty Wap,Trap Queen,542,2.029520295202952,1.8450184501845017,96.12546125461255
2015,5,Maroon 5,Sugar,410,3.6585365853658534,1.4634146341463417,94.8780487804878
2015,6,WALK THE MOON,Shut Up And Dance,293,0.0,0.0,100.0
2015,7,Taylor Swift,Blank Space,423,4.491725768321513,1.6548463356973995,93.85342789598108
2015,8,Silento,Watch Me,440,0.0,1.5909090909090908,98.4090909090909
2015,9,The Weeknd,Earned It (Fifty Shades Of Grey),1098,0.0,0.0,100.0
2015,10,The Weeknd,The Hills,399,2.0050125313283207,0.2506265664160401,97.74436090225564
2015,11,OMI,Cheerleader,367,5.177111716621254,0.544959128065395,94.27792915531334
2015,12,The Weeknd,Can't Feel My Face,330,6.969696969696971,3.3333333333333335,89.69696969696969
2015,13,Ellie Goulding,Love Me Like You Do,295,11.186440677966102,0.0,88.8135593220339
2015,14,Hozier,Take Me To Church,376,3.4574468085106385,0.7978723404255319,95.74468085106383
2015,15,Taylor Swift Featuring Kendrick Lamar,Bad Blood,436,2.293577981651376,6.422018348623854,91.28440366972477
2015,16,Major Lazer & DJ Snake Featuring MO,Lean On,261,7.2796934865900385,0.0,92.72030651340997
2015,17,Jason Derulo,Want To Want Me,377,0.5305039787798408,0.5305039787798408,98.93899204244032
2015,18,Taylor Swift,Shake It Off,531,0.5649717514124294,9.03954802259887,90.3954802259887
2015,19,Skrillex & Diplo With Justin Bieber,Where Are U Now,594,0.33670033670033667,0.0,99.66329966329967
2015,20,Rachel Platten,Fight Song,277,1.444043321299639,2.527075812274368,96.028880866426
2016,1,Justin Bieber,Love Yourself,398,5.527638190954774,1.507537688442211,92.96482412060301
2016,2,Justin Bieber,Sorry,307,0.32573289902280134,2.9315960912052117,96.74267100977198
2016,3,Drake Featuring WizKid & Kyla ,One Dance,342,1.7543859649122806,0.5847953216374269,97.6608187134503
2016,4,Rihanna Featuring Drake,Work,529,0.0,0.3780718336483932,99.62192816635161
2016,5,twenty one pilots,Stressed Out,473,1.9027484143763214,0.42283298097251587,97.67441860465117
2016,6,Desiigner,Panda,528,2.6515151515151514,1.3257575757575757,96.02272727272727
2016,7,Adele,Hello,312,1.6025641025641024,3.205128205128205,95.1923076923077
2016,8,The Chainsmokers Featuring Daya,Don't Let Me Down ,313,1.9169329073482428,1.5974440894568689,96.48562300319489
2016,9,Justin Timberlake,Can't Stop The Feeling!,452,0.8849557522123894,0.6637168141592921,98.45132743362832
2016,10,The Chainsmokers Featuring Halsey,Closer,289,2.768166089965398,1.0380622837370241,96.19377162629758
2016,11,Sia Featuring Sean Paul,Cheap Thrills,533,4.878048780487805,2.25140712945591,92.87054409005628
2016,12,Lukas Graham,7 Years,401,1.99501246882793,0.4987531172069825,97.50623441396509
2016,13,Rihanna,Needed Me,254,1.968503937007874,4.724409448818897,93.30708661417323
2016,14,Flo Rida,My House,305,0.6557377049180327,1.9672131147540985,97.37704918032787
2016,15,Mike Posner,I Took A Pill In Ibiza,360,4.722222222222222,4.722222222222222,90.55555555555556
2016,16,Fifth Harmony Featuring Ty Dolla $ign,Work From Home,415,3.8554216867469884,0.48192771084337355,95.66265060240964
2016,17,Calvin Harris Featuring Rihanna,This Is What You Came For,225,0.4444444444444444,0.0,99.55555555555556
2016,18,DNCE,Cake By The Ocean,373,1.876675603217158,5.093833780160858,93.02949061662198
2016,19,G-Eazy x Bebe Rexha,"Me, Myself & I",1519,0.0,0.0,100.0
2016,20,twenty one pilots,Ride,333,1.5015015015015014,2.1021021021021022,96.3963963963964
2017,1,Ed Sheeran,Shape Of You,548,6.386861313868613,1.094890510948905,92.51824817518248
2017,2,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,332,3.313253012048193,2.108433734939759,94.57831325301206
2017,3,Bruno Mars,That's What I Like ,452,1.5486725663716814,0.0,98.45132743362832
2017,4,Kendrick Lamar,Humble.,527,4.554079696394687,2.2770398481973433,93.16888045540797
2017,5,The Chainsmokers & Coldplay,Something Just Like This,241,5.394190871369295,0.0,94.60580912863071
2017,6,Migos Featuring Lil Uzi Vert,Bad And Boujee,1055,2.3696682464454977,5.592417061611375,92.03791469194313
2017,7,The Chainsmokers Featuring Halsey,Closer,289,2.768166089965398,1.0380622837370241,96.19377162629758
2017,8,Sam Hunt,Body Like A Back Road,262,6.870229007633588,1.5267175572519083,91.6030534351145
2017,9,Imagine Dragons,Believer,357,1.400560224089636,2.801120448179272,95.7983193277311
2017,10,Post Malone Featuring Quavo,Congratulations,357,0.2801120448179272,0.0,99.71988795518207
2017,11,James Arthur,Say You Won't Let Go,302,3.3112582781456954,0.9933774834437087,95.69536423841059
2017,12,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",I'm The One,758,1.1873350923482848,1.3192612137203166,97.4934036939314
2017,13,Lil Uzi Vert,XO TOUR Llif3,421,0.7125890736342043,1.4251781472684086,97.86223277909738
2017,14,Future,Mask Off,455,0.6593406593406593,4.615384615384616,94.72527472527473
2017,15,French Montana Featuring Swae Lee,Unforgettable,500,0.0,0.6,99.4
2017,16,Bruno Mars,24K Magic,384,2.864583333333333,2.34375,94.79166666666667
2017,17,Zedd & Alessia Cara,Stay,263,0.38022813688212925,0.0,99.61977186311788
2017,18,DJ Khaled Featuring Rihanna & Bryson Tiller,Wild Thoughts,410,0.0,0.4878048780487805,99.51219512195122
2017,19,Rae Sremmurd Featuring Gucci Mane,Black Beatles,526,2.4714828897338403,4.3726235741444865,93.15589353612167
2017,20,The Weeknd Featuring Daft Punk,Starboy,392,0.0,0.0,100.0
2018,1,Drake,God's Plan,301,1.3289036544850499,4.651162790697675,94.01993355481727
2018,2,Ed Sheeran,Perfect,258,4.263565891472868,0.7751937984496124,94.96124031007751
2018,3,Bebe Rexha & Florida Georgia Line,Meant To Be,365,1.36986301369863,0.821917808219178,97.8082191780822
2018,4,Camila Cabello Featuring Young Thug,Havana,438,0.91324200913242,0.228310502283105,98.85844748858447
2018,5,Post Malone Featuring 21 Savage,Rockstar,431,0.0,0.46403712296983757,99.53596287703016
2018,6,Post Malone Featuring Ty Dolla $ign,Psycho,267,4.119850187265917,1.4981273408239701,94.38202247191012
2018,7,"Cardi B, Bad Bunny & J Balvin",I Like It,732,9.153005464480875,1.639344262295082,89.20765027322405
2018,8," Zedd, Maren Morris & Grey",The Middle,316,0.6329113924050633,1.89873417721519,97.46835443037975
2018,9,Drake,In My Feelings,504,1.984126984126984,1.1904761904761905,96.82539682539682
2018,10,Maroon 5 Featuring Cardi B,Girls Like You,315,9.523809523809524,0.31746031746031744,90.15873015873015
2018,11,Drake,Nice For What,888,0.9009009009009009,2.815315315315315,96.28378378378379
2018,12,Juice WRLD,Lucid Dreams,521,2.8790786948176583,4.222648752399232,92.89827255278311
2018,13,Post Malone,Better Now,454,4.845814977973569,0.6607929515418502,94.49339207048457
2018,14,Bruno Mars & Cardi B,Finesse,535,2.2429906542056073,1.3084112149532712,96.44859813084112
2018,15,Ella Mai,Boo'd Up,359,2.5069637883008355,0.2785515320334262,97.21448467966574
2018,16,Dua Lipa,New Rules,419,0.7159904534606205,0.7159904534606205,98.56801909307876
2018,17,XXXTENTACION,Sad!,250,0.4,4.0,95.6
2018,18,Camila Cabello,Never Be The Same,377,0.5305039787798408,3.183023872679045,96.28647214854111
2018,19,Khalid & Normani,Love Lies,368,4.076086956521739,4.076086956521739,91.84782608695652
2018,20,Ariana Grande,No Tears Left To Cry,430,2.0930232558139537,0.6976744186046512,97.20930232558139
